9.756000000000000000e+03 4.098360655737705131e-03
9.766000000000000000e+03 0.000000000000000000e+00
9.776000000000000000e+03 4.098360655737705131e-03
9.786000000000000000e+03 4.098360655737705131e-03
9.796000000000000000e+03 0.000000000000000000e+00
9.806000000000000000e+03 0.000000000000000000e+00
9.816000000000000000e+03 0.000000000000000000e+00
9.826000000000000000e+03 0.000000000000000000e+00
9.836000000000000000e+03 0.000000000000000000e+00
9.846000000000000000e+03 1.229508196721311453e-02
9.856000000000000000e+03 4.098360655737705131e-03
9.866000000000000000e+03 4.918032786885245811e-02
9.876000000000000000e+03 4.508196721311475558e-02
9.886000000000000000e+03 4.098360655737705131e-03
9.896000000000000000e+03 4.098360655737705131e-03
9.906000000000000000e+03 4.098360655737705131e-03
9.916000000000000000e+03 4.098360655737705131e-03
9.926000000000000000e+03 0.000000000000000000e+00
9.936000000000000000e+03 4.098360655737705131e-03
9.946000000000000000e+03 0.000000000000000000e+00
9.956000000000000000e+03 8.196721311475410263e-03
9.966000000000000000e+03 1.229508196721311453e-02
9.976000000000000000e+03 4.098360655737705131e-03
9.986000000000000000e+03 4.098360655737705131e-03
9.996000000000000000e+03 8.196721311475410263e-03
1.000600000000000000e+04 8.196721311475410263e-03
1.001600000000000000e+04 0.000000000000000000e+00
1.002600000000000000e+04 0.000000000000000000e+00
1.003600000000000000e+04 4.098360655737705131e-03
1.004600000000000000e+04 1.352459016393442737e-01
1.005600000000000000e+04 7.377049180327868716e-02
1.006600000000000000e+04 4.098360655737705131e-03
1.007600000000000000e+04 0.000000000000000000e+00
1.008600000000000000e+04 0.000000000000000000e+00
1.009600000000000000e+04 4.098360655737705131e-03
1.010600000000000000e+04 0.000000000000000000e+00
1.011600000000000000e+04 8.196721311475410263e-03
1.012600000000000000e+04 0.000000000000000000e+00
1.013600000000000000e+04 4.098360655737705131e-03
1.014600000000000000e+04 0.000000000000000000e+00
1.015600000000000000e+04 4.098360655737705131e-03
1.016600000000000000e+04 4.098360655737705131e-03
1.017600000000000000e+04 0.000000000000000000e+00
1.018600000000000000e+04 0.000000000000000000e+00
1.019600000000000000e+04 0.000000000000000000e+00
1.020600000000000000e+04 1.229508196721311453e-02
1.021600000000000000e+04 4.098360655737705131e-03
1.022600000000000000e+04 3.278688524590164105e-02
1.023600000000000000e+04 1.475409836065573743e-01
1.024600000000000000e+04 4.918032786885245811e-02
1.025600000000000000e+04 4.098360655737705131e-03
1.026600000000000000e+04 0.000000000000000000e+00
1.027600000000000000e+04 4.098360655737705131e-03
1.028600000000000000e+04 0.000000000000000000e+00
1.029600000000000000e+04 0.000000000000000000e+00
1.030600000000000000e+04 8.196721311475410263e-03
1.031600000000000000e+04 4.098360655737705131e-03
1.032600000000000000e+04 4.098360655737705131e-03
1.033600000000000000e+04 0.000000000000000000e+00
1.034600000000000000e+04 8.196721311475410263e-03
1.035600000000000000e+04 0.000000000000000000e+00
1.036600000000000000e+04 0.000000000000000000e+00
1.037600000000000000e+04 4.098360655737705131e-03
1.038600000000000000e+04 1.229508196721311453e-02
1.039600000000000000e+04 0.000000000000000000e+00
1.040600000000000000e+04 4.508196721311476252e-02
1.041600000000000000e+04 8.196721311475410263e-03
1.042600000000000000e+04 7.377049180327868716e-02
1.043600000000000000e+04 5.327868852459016757e-02
1.044600000000000000e+04 8.196721311475410263e-03
1.045600000000000000e+04 4.098360655737705131e-03
1.046600000000000000e+04 8.196721311475410263e-03
1.047600000000000000e+04 8.196721311475410263e-03
1.048600000000000000e+04 8.196721311475410263e-03
1.049600000000000000e+04 4.098360655737705131e-03
1.050600000000000000e+04 8.196721311475410263e-03
1.051600000000000000e+04 8.196721311475410263e-03
1.052600000000000000e+04 2.459016393442622905e-02
1.053600000000000000e+04 1.844262295081967318e-01
1.054600000000000000e+04 2.418032786885245811e-01
1.055600000000000000e+04 1.229508196721311453e-02
1.056600000000000000e+04 8.196721311475410263e-03
1.057600000000000000e+04 0.000000000000000000e+00
1.058600000000000000e+04 0.000000000000000000e+00
1.059600000000000000e+04 4.098360655737705131e-03
1.060600000000000000e+04 8.196721311475410263e-03
1.061600000000000000e+04 0.000000000000000000e+00
1.062600000000000000e+04 2.459016393442622905e-02
1.063600000000000000e+04 2.868852459016393505e-02
1.064600000000000000e+04 8.196721311475410263e-03
1.065600000000000000e+04 2.459016393442622905e-02
