1.004200000000000000e+04 7.692307692307692735e-02
1.005200000000000000e+04 1.105769230769230865e-01
1.006200000000000000e+04 3.365384615384615918e-02
1.007200000000000000e+04 0.000000000000000000e+00
1.008200000000000000e+04 0.000000000000000000e+00
1.009200000000000000e+04 0.000000000000000000e+00
1.010200000000000000e+04 0.000000000000000000e+00
1.011200000000000000e+04 0.000000000000000000e+00
1.012200000000000000e+04 4.807692307692307959e-03
1.013200000000000000e+04 0.000000000000000000e+00
1.014200000000000000e+04 0.000000000000000000e+00
1.015200000000000000e+04 4.807692307692307959e-03
1.016200000000000000e+04 0.000000000000000000e+00
1.017200000000000000e+04 0.000000000000000000e+00
1.018200000000000000e+04 0.000000000000000000e+00
1.019200000000000000e+04 0.000000000000000000e+00
1.020200000000000000e+04 4.807692307692307959e-03
1.021200000000000000e+04 0.000000000000000000e+00
1.022200000000000000e+04 9.615384615384615918e-03
1.023200000000000000e+04 1.346153846153846367e-01
1.024200000000000000e+04 8.173076923076923184e-02
1.025200000000000000e+04 1.923076923076923184e-02
1.026200000000000000e+04 0.000000000000000000e+00
1.027200000000000000e+04 4.807692307692307959e-03
1.028200000000000000e+04 0.000000000000000000e+00
1.029200000000000000e+04 0.000000000000000000e+00
1.030200000000000000e+04 0.000000000000000000e+00
1.031200000000000000e+04 4.807692307692307959e-03
1.032200000000000000e+04 0.000000000000000000e+00
1.033200000000000000e+04 4.807692307692307959e-03
1.034200000000000000e+04 9.615384615384615918e-03
1.035200000000000000e+04 0.000000000000000000e+00
1.036200000000000000e+04 0.000000000000000000e+00
1.037200000000000000e+04 0.000000000000000000e+00
1.038200000000000000e+04 1.442307692307692388e-02
1.039200000000000000e+04 4.807692307692307959e-03
1.040200000000000000e+04 4.807692307692308653e-02
1.041200000000000000e+04 4.807692307692307959e-03
1.042200000000000000e+04 4.807692307692307959e-02
1.043200000000000000e+04 8.653846153846155020e-02
1.044200000000000000e+04 1.442307692307692388e-02
1.045200000000000000e+04 4.807692307692307959e-03
1.046200000000000000e+04 1.442307692307692388e-02
1.047200000000000000e+04 4.807692307692307959e-03
1.048200000000000000e+04 9.615384615384615918e-03
1.049200000000000000e+04 0.000000000000000000e+00
1.050200000000000000e+04 1.442307692307692388e-02
1.051200000000000000e+04 0.000000000000000000e+00
1.052200000000000000e+04 2.403846153846153980e-02
1.053200000000000000e+04 3.365384615384615918e-02
1.054200000000000000e+04 4.423076923076923461e-01
1.055200000000000000e+04 4.326923076923076816e-02
1.056200000000000000e+04 1.442307692307692388e-02
1.057200000000000000e+04 0.000000000000000000e+00
1.058200000000000000e+04 0.000000000000000000e+00
1.059200000000000000e+04 0.000000000000000000e+00
1.060200000000000000e+04 9.615384615384615918e-03
1.061200000000000000e+04 0.000000000000000000e+00
1.062200000000000000e+04 4.807692307692307959e-03
1.063200000000000000e+04 3.846153846153846367e-02
1.064200000000000000e+04 1.923076923076923184e-02
1.065200000000000000e+04 0.000000000000000000e+00
1.066200000000000000e+04 1.346153846153846090e-01
1.067200000000000000e+04 8.173076923076924571e-02
1.068200000000000000e+04 1.442307692307692513e+00
1.069200000000000000e+04 3.221153846153846367e-01
1.070200000000000000e+04 2.884615384615384776e-02
1.071200000000000000e+04 9.615384615384615918e-03
1.072200000000000000e+04 0.000000000000000000e+00
1.073200000000000000e+04 9.615384615384615918e-03
1.074200000000000000e+04 9.615384615384615918e-03
1.075200000000000000e+04 4.807692307692307959e-03
1.076200000000000000e+04 0.000000000000000000e+00
1.077200000000000000e+04 9.615384615384615918e-03
1.078200000000000000e+04 2.884615384615384776e-02
1.079200000000000000e+04 2.403846153846153980e-02
1.080200000000000000e+04 1.826923076923077094e-01
1.081200000000000000e+04 3.365384615384615641e-01
1.082200000000000000e+04 2.125000000000000000e+00
1.083200000000000000e+04 2.399038461538461675e+00
1.084200000000000000e+04 1.682692307692307820e-01
1.085200000000000000e+04 2.884615384615384776e-02
1.086200000000000000e+04 1.923076923076923184e-02
1.087200000000000000e+04 0.000000000000000000e+00
1.088200000000000000e+04 4.807692307692307959e-03
1.089200000000000000e+04 4.807692307692307959e-03
1.090200000000000000e+04 9.615384615384615918e-03
1.091200000000000000e+04 1.923076923076923184e-02
1.092200000000000000e+04 1.442307692307692388e-02
1.093200000000000000e+04 2.403846153846153980e-02
1.094200000000000000e+04 7.211538461538462286e-02
1.095200000000000000e+04 4.278846153846154188e-01
1.096200000000000000e+04 4.567307692307692180e-01
1.097200000000000000e+04 3.677884615384615419e+00
1.098200000000000000e+04 2.884615384615384581e+00
1.099200000000000000e+04 2.115384615384615363e-01
1.100200000000000000e+04 9.615384615384615918e-03
1.101200000000000000e+04 4.807692307692307959e-03
1.102200000000000000e+04 1.442307692307692388e-02
1.103200000000000000e+04 4.807692307692307959e-03
1.104200000000000000e+04 4.807692307692307959e-03
1.105200000000000000e+04 4.807692307692307959e-03
1.106200000000000000e+04 9.615384615384615918e-03
1.107200000000000000e+04 4.807692307692307959e-03
1.108200000000000000e+04 9.615384615384615918e-03
1.109200000000000000e+04 7.692307692307692735e-02
1.110200000000000000e+04 3.557692307692307820e-01
1.111200000000000000e+04 8.509615384615383249e-01
1.112200000000000000e+04 2.836538461538461675e+00
1.113200000000000000e+04 4.548076923076923350e+00
1.114200000000000000e+04 6.250000000000000000e-01
1.115200000000000000e+04 8.653846153846153633e-02
1.116200000000000000e+04 3.846153846153846367e-02
1.117200000000000000e+04 4.807692307692307959e-03
1.118200000000000000e+04 2.403846153846153980e-02
1.119200000000000000e+04 9.615384615384615918e-03
1.120200000000000000e+04 1.923076923076923184e-02
1.121200000000000000e+04 3.365384615384615918e-02
1.122200000000000000e+04 1.923076923076923184e-02
1.123200000000000000e+04 2.884615384615384776e-02
1.124200000000000000e+04 5.288461538461539102e-02
1.125200000000000000e+04 6.730769230769231837e-02
1.126200000000000000e+04 5.817307692307691624e-01
1.127200000000000000e+04 5.673076923076922906e-01
1.128200000000000000e+04 4.793269230769230838e+00
1.129200000000000000e+04 3.067307692307692513e+00
1.130200000000000000e+04 3.557692307692307820e-01
1.131200000000000000e+04 4.326923076923076816e-02
1.132200000000000000e+04 4.326923076923076816e-02
1.133200000000000000e+04 4.326923076923076816e-02
1.134200000000000000e+04 1.442307692307692388e-02
1.135200000000000000e+04 3.365384615384615918e-02
1.136200000000000000e+04 1.923076923076923184e-02
1.137200000000000000e+04 2.403846153846153980e-02
1.138200000000000000e+04 2.403846153846153980e-02
1.139200000000000000e+04 2.884615384615384776e-02
1.140200000000000000e+04 4.807692307692308653e-02
1.141200000000000000e+04 8.173076923076924571e-02
1.142200000000000000e+04 4.423076923076923461e-01
1.143200000000000000e+04 4.663461538461537992e-01
1.144200000000000000e+04 3.374999999999999556e+00
1.145200000000000000e+04 3.250000000000000000e+00
1.146200000000000000e+04 4.086538461538461453e-01
1.147200000000000000e+04 3.846153846153846367e-02
1.148200000000000000e+04 3.365384615384615918e-02
1.149200000000000000e+04 1.442307692307692388e-02
1.150200000000000000e+04 2.884615384615384776e-02
1.151200000000000000e+04 1.442307692307692388e-02
1.152200000000000000e+04 5.288461538461539102e-02
1.153200000000000000e+04 3.365384615384615918e-02
1.154200000000000000e+04 9.615384615384615918e-03
1.155200000000000000e+04 1.442307692307692388e-02
1.156200000000000000e+04 1.923076923076923184e-02
1.157200000000000000e+04 3.846153846153846367e-02
1.158200000000000000e+04 4.326923076923077510e-02
1.159200000000000000e+04 3.269230769230769273e-01
1.160200000000000000e+04 2.980769230769230727e-01
1.161200000000000000e+04 3.326923076923076650e+00
1.162200000000000000e+04 1.057692307692307709e+00
1.163200000000000000e+04 9.615384615384615918e-02
1.164200000000000000e+04 4.807692307692307959e-02
1.165200000000000000e+04 2.884615384615384776e-02
1.166200000000000000e+04 1.923076923076923184e-02
1.167200000000000000e+04 2.884615384615384776e-02
1.168200000000000000e+04 3.846153846153846367e-02
1.169200000000000000e+04 3.846153846153846367e-02
1.170200000000000000e+04 1.923076923076923184e-02
1.171200000000000000e+04 1.442307692307692388e-02
1.172200000000000000e+04 1.923076923076923184e-02
1.173200000000000000e+04 1.442307692307692388e-02
1.174200000000000000e+04 3.365384615384615918e-02
1.175200000000000000e+04 3.846153846153846367e-02
1.176200000000000000e+04 1.634615384615384637e-01
1.177200000000000000e+04 1.250000000000000000e-01
1.178200000000000000e+04 1.533653846153846256e+00
1.179200000000000000e+04 5.288461538461537437e-01
1.180200000000000000e+04 4.807692307692308653e-02
1.181200000000000000e+04 3.365384615384615918e-02
1.182200000000000000e+04 1.923076923076923184e-02
1.183200000000000000e+04 2.403846153846153980e-02
1.184200000000000000e+04 1.923076923076923184e-02
1.185200000000000000e+04 3.365384615384615918e-02
1.186200000000000000e+04 1.923076923076923184e-02
1.187200000000000000e+04 1.923076923076923184e-02
1.188200000000000000e+04 9.615384615384615918e-03
1.189200000000000000e+04 1.923076923076923184e-02
1.190200000000000000e+04 5.288461538461539102e-02
1.191200000000000000e+04 9.615384615384615918e-03
1.192200000000000000e+04 3.846153846153846367e-02
1.193200000000000000e+04 3.846153846153846367e-02
1.194200000000000000e+04 6.730769230769231837e-02
1.195200000000000000e+04 2.019230769230768996e-01
1.196200000000000000e+04 5.480769230769230171e-01
1.197200000000000000e+04 9.134615384615385469e-02
1.198200000000000000e+04 1.442307692307692388e-02
1.199200000000000000e+04 3.365384615384615918e-02
1.200200000000000000e+04 9.615384615384615918e-03
1.201200000000000000e+04 9.615384615384615918e-03
1.202200000000000000e+04 1.442307692307692388e-02
1.203200000000000000e+04 9.615384615384615918e-03
1.204200000000000000e+04 1.923076923076923184e-02
1.205200000000000000e+04 9.615384615384615918e-03
1.206200000000000000e+04 9.615384615384615918e-03
1.207200000000000000e+04 2.884615384615384776e-02
1.208200000000000000e+04 1.442307692307692388e-02
1.209200000000000000e+04 2.884615384615384776e-02
1.210200000000000000e+04 1.923076923076923184e-02
1.211200000000000000e+04 1.923076923076923184e-02
1.212200000000000000e+04 1.923076923076923184e-02
1.213200000000000000e+04 3.365384615384615918e-02
1.214200000000000000e+04 1.394230769230769273e-01
1.215200000000000000e+04 5.288461538461539102e-02
1.216200000000000000e+04 2.403846153846153980e-02
1.217200000000000000e+04 4.326923076923076816e-02
1.218200000000000000e+04 9.615384615384615918e-03
1.219200000000000000e+04 9.615384615384615918e-03
1.220200000000000000e+04 2.884615384615384776e-02
1.221200000000000000e+04 1.442307692307692388e-02
1.222200000000000000e+04 4.807692307692307959e-03
1.223200000000000000e+04 4.807692307692307959e-03
1.224200000000000000e+04 2.403846153846153980e-02
1.225200000000000000e+04 0.000000000000000000e+00
1.226200000000000000e+04 1.923076923076923184e-02
1.227200000000000000e+04 2.403846153846153980e-02
1.228200000000000000e+04 0.000000000000000000e+00
1.229200000000000000e+04 4.807692307692307959e-03
1.230200000000000000e+04 9.615384615384615918e-03
1.231200000000000000e+04 9.615384615384615918e-03
1.232200000000000000e+04 4.326923076923076816e-02
1.233200000000000000e+04 2.403846153846153980e-02
1.234200000000000000e+04 2.884615384615384776e-02
1.235200000000000000e+04 2.884615384615384776e-02
1.236200000000000000e+04 1.923076923076923184e-02
1.237200000000000000e+04 3.365384615384615918e-02
1.238200000000000000e+04 2.403846153846153980e-02
1.239200000000000000e+04 9.615384615384615918e-03
1.240200000000000000e+04 0.000000000000000000e+00
1.241200000000000000e+04 4.807692307692307959e-03
1.242200000000000000e+04 0.000000000000000000e+00
1.243200000000000000e+04 9.615384615384615918e-03
1.244200000000000000e+04 9.615384615384615918e-03
1.245200000000000000e+04 1.923076923076923184e-02
1.246200000000000000e+04 9.615384615384615918e-03
1.247200000000000000e+04 0.000000000000000000e+00
1.248200000000000000e+04 4.807692307692307959e-03
1.249200000000000000e+04 0.000000000000000000e+00
1.250200000000000000e+04 4.807692307692307959e-03
1.251200000000000000e+04 4.807692307692307959e-03
1.252200000000000000e+04 1.442307692307692388e-02
1.253200000000000000e+04 3.846153846153846367e-02
1.254200000000000000e+04 4.326923076923076816e-02
1.255200000000000000e+04 2.403846153846153980e-02
1.256200000000000000e+04 2.884615384615384776e-02
1.257200000000000000e+04 1.923076923076923184e-02
1.258200000000000000e+04 1.923076923076923184e-02
1.259200000000000000e+04 1.923076923076923184e-02
1.260200000000000000e+04 0.000000000000000000e+00
