5.021000000000000000e+03 1.000000000000000000e+00
5.031000000000000000e+03 0.000000000000000000e+00
5.041000000000000000e+03 0.000000000000000000e+00
5.051000000000000000e+03 1.000000000000000000e+00
5.061000000000000000e+03 0.000000000000000000e+00
5.071000000000000000e+03 0.000000000000000000e+00
5.081000000000000000e+03 0.000000000000000000e+00
5.091000000000000000e+03 0.000000000000000000e+00
5.101000000000000000e+03 0.000000000000000000e+00
5.111000000000000000e+03 1.000000000000000000e+00
5.121000000000000000e+03 0.000000000000000000e+00
5.131000000000000000e+03 0.000000000000000000e+00
5.141000000000000000e+03 0.000000000000000000e+00
5.151000000000000000e+03 0.000000000000000000e+00
5.161000000000000000e+03 1.000000000000000000e+00
5.171000000000000000e+03 1.000000000000000000e+00
5.181000000000000000e+03 0.000000000000000000e+00
5.191000000000000000e+03 1.000000000000000000e+00
5.201000000000000000e+03 0.000000000000000000e+00
5.211000000000000000e+03 1.000000000000000000e+00
5.221000000000000000e+03 0.000000000000000000e+00
5.231000000000000000e+03 0.000000000000000000e+00
5.241000000000000000e+03 0.000000000000000000e+00
5.251000000000000000e+03 0.000000000000000000e+00
5.261000000000000000e+03 0.000000000000000000e+00
5.271000000000000000e+03 1.000000000000000000e+00
5.281000000000000000e+03 0.000000000000000000e+00
5.291000000000000000e+03 0.000000000000000000e+00
5.301000000000000000e+03 0.000000000000000000e+00
5.311000000000000000e+03 1.000000000000000000e+00
5.321000000000000000e+03 0.000000000000000000e+00
5.331000000000000000e+03 0.000000000000000000e+00
5.341000000000000000e+03 0.000000000000000000e+00
5.351000000000000000e+03 0.000000000000000000e+00
5.361000000000000000e+03 0.000000000000000000e+00
5.371000000000000000e+03 0.000000000000000000e+00
5.381000000000000000e+03 0.000000000000000000e+00
5.391000000000000000e+03 0.000000000000000000e+00
5.401000000000000000e+03 0.000000000000000000e+00
5.411000000000000000e+03 0.000000000000000000e+00
5.421000000000000000e+03 0.000000000000000000e+00
5.431000000000000000e+03 0.000000000000000000e+00
5.441000000000000000e+03 1.000000000000000000e+00
5.451000000000000000e+03 0.000000000000000000e+00
5.461000000000000000e+03 1.000000000000000000e+00
5.471000000000000000e+03 0.000000000000000000e+00
5.481000000000000000e+03 0.000000000000000000e+00
5.491000000000000000e+03 0.000000000000000000e+00
5.501000000000000000e+03 0.000000000000000000e+00
5.511000000000000000e+03 0.000000000000000000e+00
5.521000000000000000e+03 0.000000000000000000e+00
5.531000000000000000e+03 0.000000000000000000e+00
5.541000000000000000e+03 0.000000000000000000e+00
5.551000000000000000e+03 0.000000000000000000e+00
5.561000000000000000e+03 0.000000000000000000e+00
5.571000000000000000e+03 0.000000000000000000e+00
5.581000000000000000e+03 0.000000000000000000e+00
5.591000000000000000e+03 0.000000000000000000e+00
5.601000000000000000e+03 0.000000000000000000e+00
5.611000000000000000e+03 1.000000000000000000e+00
5.621000000000000000e+03 0.000000000000000000e+00
5.631000000000000000e+03 0.000000000000000000e+00
5.641000000000000000e+03 0.000000000000000000e+00
5.651000000000000000e+03 0.000000000000000000e+00
5.661000000000000000e+03 0.000000000000000000e+00
5.671000000000000000e+03 0.000000000000000000e+00
5.681000000000000000e+03 0.000000000000000000e+00
5.691000000000000000e+03 0.000000000000000000e+00
5.701000000000000000e+03 0.000000000000000000e+00
5.711000000000000000e+03 0.000000000000000000e+00
5.721000000000000000e+03 0.000000000000000000e+00
5.731000000000000000e+03 0.000000000000000000e+00
5.741000000000000000e+03 0.000000000000000000e+00
5.751000000000000000e+03 0.000000000000000000e+00
5.761000000000000000e+03 0.000000000000000000e+00
5.771000000000000000e+03 0.000000000000000000e+00
5.781000000000000000e+03 0.000000000000000000e+00
5.791000000000000000e+03 1.000000000000000000e+00
5.801000000000000000e+03 0.000000000000000000e+00
5.811000000000000000e+03 0.000000000000000000e+00
5.821000000000000000e+03 0.000000000000000000e+00
5.831000000000000000e+03 0.000000000000000000e+00
5.841000000000000000e+03 0.000000000000000000e+00
5.851000000000000000e+03 1.000000000000000000e+00
5.861000000000000000e+03 0.000000000000000000e+00
5.871000000000000000e+03 0.000000000000000000e+00
5.881000000000000000e+03 0.000000000000000000e+00
5.891000000000000000e+03 0.000000000000000000e+00
5.901000000000000000e+03 0.000000000000000000e+00
5.911000000000000000e+03 1.000000000000000000e+00
5.921000000000000000e+03 0.000000000000000000e+00
5.931000000000000000e+03 0.000000000000000000e+00
5.941000000000000000e+03 1.000000000000000000e+00
5.951000000000000000e+03 0.000000000000000000e+00
5.961000000000000000e+03 0.000000000000000000e+00
5.971000000000000000e+03 0.000000000000000000e+00
5.981000000000000000e+03 0.000000000000000000e+00
5.991000000000000000e+03 0.000000000000000000e+00
